,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
5232,"[10817, 10929]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (1)_71.png,70.7866717733,0.983148219073,"Daniels Z & Co 310 Cranston St

",False,5.89888931444,False
5233,"[10943, 11067]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (1)_72.png,71.7698199923,0.983148219073,"De Carlo Anthony A 557 Broadway

",False,6.88203753351,False
5234,"[11071, 11185]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (1)_73.png,72.7529682114,0.983148219073,"De Silva & Medina 159 Ives St

",False,7.86518575259,False
5235,"[11196, 11317]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (1)_74.png,72.7529682114,0.983148219073,"E & S Home Outfitters 98 Overhill Rd

",False,5.89888931444,False
5236,"[11331, 11445]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (1)_75.png,68.8203753351,0.983148219073,"Senak Co Of Ri 663 Admiral St

",False,1.96629643815,False
5237,"[105, 240]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_1.png,315.241286863,1.00076599004,"HOUSE FURNISHINGS-

",True,,False
5238,"[269, 383]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_2.png,460.352355419,1.00076599004,"WHOL

",True,145.111068556,True
5239,"[515, 641]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_3.png,25.0191497511,1.00076599004,"BALLOU JOHNSON & NICHOLS CO

",False,-290.222137112,True
5240,"[646, 769]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_4.png,240.18383761,1.00076599004,"One Wholesale Way, Cranston, RI

",False,215.164687859,True
5241,"[777, 903]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_5.png,238.18230563,1.00076599004,"(02920), Tel 463-6700 (See Index T0

",False,213.163155879,True
5242,"[931, 1026]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_6.png,238.18230563,1.00076599004,"Advertisem)

",False,213.163155879,False
5243,"[1051, 1159]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_7.png,25.0191497511,1.00076599004,"Victor Co 752 N Main St

",False,0.0,False
5244,"[1299, 1438]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_8.png,318.243584833,1.00076599004,"HOUSEHOLD APPLIANCES-

",True,293.224435082,False
5245,"[1463, 1581]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_9.png,464.35541938,1.00076599004,"DEALERS

",True,439.336269628,True
5246,"[1719, 1848]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_10.png,26.0199157411,1.00076599004,"Atlantic Appliances Inc 120 Manton Av

",False,1.00076599004,False
5247,"[1843, 1979]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_11.png,28.0214477212,1.00076599004,,False,3.00229797013,True
5248,"[2001, 2107]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_12.png,139.106472616,1.00076599004,"Broadway

",False,114.087322865,False
5249,"[2107, 2239]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_13.png,28.0214477212,1.00076599004,,False,3.00229797013,False
5250,"[2245, 2359]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_14.png,28.0214477212,1.00076599004,,False,3.00229797013,False
5251,"[2367, 2489]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_15.png,26.0199157411,1.00076599004,"Schick Service Center 211 Weybosset St

",False,1.00076599004,False
5252,"[2495, 2635]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_16.png,26.0199157411,1.00076599004,,False,0.0,False
5253,"[2629, 2755]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_17.png,26.0199157411,1.00076599004,"Solihger Distributing Co 280 Richmond St

",False,0.0,False
5254,"[2747, 2883]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_18.png,26.0199157411,1.00076599004,"Star hbinette & App-liance Co Inc 747 N Main

",False,0.0,True
5255,"[2913, 3005]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_19.png,138.105706626,1.00076599004,"St

",False,112.085790885,False
5256,"[3013, 3139]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_20.png,28.0214477212,1.00076599004,"Whites Household Appliances 490 Branch Av

",False,2.00153198008,False
5257,"[3149, 3265]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_21.png,28.0214477212,1.00076599004,"Woods & Pretat Inc 45 Seekonk St

",False,2.00153198008,False
5258,"[3403, 3537]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_22.png,324.248180774,1.00076599004,"HOUSEHOLD APPLIANCES-

",True,298.228265033,False
5259,"[3567, 3681]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_23.png,468.35848334,1.00076599004,"MFRS

",True,442.338567599,True
5260,"[3819, 3951]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_24.png,34.0260436614,1.00076599004,"Renn Appliance Inc 1106 Broad St

",False,8.00612792034,False
5261,"[4075, 4211]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_25.png,326.249712754,1.00076599004,"HOUSEHOLD APPLIANCES-

",True,300.229797013,False
5262,"[4237, 4357]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_26.png,471.36078131,1.00076599004,"REPAIRERS

",True,445.340865569,True
5263,"[4487, 4627]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_27.png,36.0275756415,1.00076599004,"Edray*s Appliance Service Co 1808 Smith St

",False,8.00612792034,True
5264,"[4647, 4751]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_28.png,148.113366526,1.00076599004,"(N Prov)

",False,120.091918805,False
5265,"[4757, 4873]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_29.png,37.0283416316,1.00076599004,,False,9.00689391038,False
5266,"[4880, 5018]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_30.png,34.0260436614,1.00076599004,"Sunbeam Appliance Service Co 320 Broad St

",False,0.0,False
5267,"[5157, 5280]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_31.png,333.255074684,1.00076599004,"*HOUSEWARES

",True,299.229031023,False
5268,"[5411, 5533]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_32.png,38.0291076216,1.00076599004,"BALLOU JOHNSON & NICHOLS CO

",False,4.00306396017,True
5269,"[5544, 5667]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_33.png,252.193029491,1.00076599004,"One Wholesale Way, Cranston, RI

",False,218.166985829,True
5270,"[5674, 5801]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_34.png,252.193029491,1.00076599004,"(02920), Tel 463-6700 (See Index To

",False,218.166985829,True
5271,"[5827, 5921]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_35.png,252.193029491,1.00076599004,"Advertisers)

",False,218.166985829,False
5272,"[6080, 6201]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_36.png,332.254308694,1.00076599004,"HUCKSTERS

",True,298.228265033,False
5273,"[6329, 6457]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_37.png,44.0337035619,1.00076599004,,False,10.0076599004,False
5274,"[6593, 6729]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_38.png,335.256606664,1.00076599004,"ICE CREAM AND FROZEN

",True,301.230563003,False
5275,"[6743, 6871]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_39.png,482.3692072,1.00076599004,"DESSERTS-RETAIL

",True,444.340099579,True
5276,"[7004, 7125]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_40.png,46.0352355419,1.00076599004,,False,8.00612792034,False
5277,"[7131, 7272]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_41.png,46.0352355419,1.00076599004,,False,2.00153198008,False
5278,"[7271, 7401]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_42.png,47.036001532,1.00076599004,"Dairy Dip 1173 Douglas Av (N Prov)

",False,3.00229797013,False
5279,"[7400, 7526]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_43.png,48.036767522,1.00076599004,"Dom1s Dairy Inc 442 Smithfield Av

",False,4.00306396017,False
5280,"[7526, 7643]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_44.png,48.036767522,1.00076599004,"Frank's Coffee And Sandwich Shop 884

",False,4.00306396017,True
5281,"[7678, 7772]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_45.png,159.121792417,1.00076599004,"Branch Av

",False,115.088088855,False
5282,"[7787, 7903]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_46.png,44.0337035619,1.00076599004,"G C Lawson Farms 1017 Smith St

",False,-2.00153198008,False
5283,"[7913, 8031]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_47.png,45.0344695519,1.00076599004,"G I's Ice Cream Parlor 441 Smith St

",False,1.00076599004,False
5284,"[8059, 8173]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_48.png,40.0306396017,1.00076599004,"Jake1s 234 Thayer St

",False,-4.00306396017,False
5285,"[8177, 8291]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_49.png,50.0382995021,1.00076599004,"Lawson G C Farms 224 Atwells Av

",False,10.0076599004,False
5286,"[8298, 8419]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_50.png,50.0382995021,1.00076599004,"Lawson G C Farms Ice Cream Shoppe 248

",False,10.0076599004,True
5287,"[8447, 8546]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_51.png,160.122558407,1.00076599004,"Westminster St

",False,120.091918805,False
5288,"[8575, 8695]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_52.png,53.0405974722,1.00076599004,"Li'l Guys 237 Manton Av

",False,13.0099578705,False
5289,"[8689, 8811]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_53.png,53.0405974722,1.00076599004,"Mr Nick's 1382 Mineral Spring Av(N Prov)

",False,13.0099578705,False
5290,"[8823, 8945]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_54.png,54.0413634623,1.00076599004,"New Port Creamery 675 Smith St

",False,14.0107238606,False
5291,"[8949, 9088]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_55.png,54.0413634623,1.00076599004,"NeWport Creamery Inc 1387 Broad St

",False,14.0107238606,False
5292,"[9083, 9221]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_56.png,54.0413634623,1.00076599004,"Newport Creamery Inc 465 Angell St

",False,14.0107238606,False
5293,"[9219, 9333]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_57.png,49.0375335121,1.00076599004,"Sevan Ice Cream 136 Oakland Av

",False,-1.00076599004,False
5294,"[9476, 9605]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_58.png,348.266564535,1.00076599004,"ICE CREAM MFRS

",True,299.229031023,False
5295,"[9743, 9857]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_59.png,57.0436614324,1.00076599004,"Di Maio Associates 103 Dike St

",False,8.00612792034,False
5296,"[10010, 10136]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_60.png,348.266564535,1.00076599004,"ICE DEALERS

",True,299.229031023,False
5297,"[10264, 10389]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_61.png,54.0413634623,1.00076599004,"Celona Ice Co 1479 Mineral Spring Av(N Prov)

",False,5.00382995021,False
5298,"[10405, 10521]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_62.png,50.0382995021,1.00076599004,"Joe1s Ice Service 49 Governor St

",False,1.00076599004,False
5299,"[10535, 10654]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_63.png,55.0421294523,1.00076599004,"Sauro & Sons Ice Co 1045 Atwells Av

",False,6.00459594025,False
5300,"[10667, 10785]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_64.png,56.0428954424,1.00076599004,"Sauro & Sons Ice Co 996 Atwells Av

",False,7.00536193029,False
5301,"[10795, 10917]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_65.png,56.0428954424,1.00076599004,"Savro & Sons Ice Co 1054 Atwells Av

",False,7.00536193029,False
5302,"[11059, 11193]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_66.png,350.268096515,1.00076599004,"ICE-MFRS AN D WHOL

",True,300.229797013,False
5303,"[11329, 11452]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (2)_67.png,60.0459594025,1.00076599004,"Eagle Park Icehouse 422 Admiral St

",False,10.0076599004,False
5304,"[78, 199]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_1.png,306.429720414,0.963615472999,"IMPORTERS

",True,,False
5305,"[323, 440]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_2.png,24.090386825,0.963615472999,,False,-282.339333589,False
5306,"[444, 559]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_3.png,24.090386825,0.963615472999,"Ashley E H & Co Inc 200 Dean St

",False,0.0,False
5307,"[551, 679]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_4.png,24.090386825,0.963615472999,"SSS-Tirading 20 Westfield St

",False,0.0,False
5308,"[671, 797]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_5.png,26.017617771,0.963615472999,"Srehm Imparting Co Inc 564 Eddy St

",False,1.927230946,False
5309,"[789, 917]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_6.png,25.054002298,0.963615472999,"Design Imbons Ltd 56 Pine St 5th Fl

",False,0.963615472999,False
5310,"[909, 1053]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_7.png,25.054002298,0.963615472999,"b&ngl Impbrts Inc 1 Jackson Walkway Suite

",False,0.963615472999,False
5311,"[1067, 1273]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_8.png,25.054002298,0.963615472999,"11
Imports Inc 235 Allens Av

",False,0.963615472999,False
5312,"[1265, 1405]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_9.png,26.017617771,0.963615472999,"india Imports Of Rhode Island Inc 121 Union

",False,1.927230946,True
5313,"[1411, 1509]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_10.png,132.978935274,0.963615472999,"St3dFl

",False,108.888548449,False
5314,"[1507, 1630]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_11.png,25.054002298,0.963615472999,"Levin Leonard Co 100 Fountain St 7th Fl

",False,0.963615472999,False
5315,"[1628, 1747]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_12.png,26.981233244,0.963615472999,"M & G Industries Inc 634 Howard Bldg

",False,2.890846419,False
5316,"[1747, 1872]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_13.png,26.981233244,0.963615472999,"M & T Italian Imports 572 Charles St

",False,1.927230946,False
5317,"[1869, 1985]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_14.png,26.981233244,0.963615472999,"Mandrake Co The 183 Angell St

",False,1.927230946,False
5318,"[1982, 2106]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_15.png,27.944848717,0.963615472999,"Merchants Importing Inc 91 South St

",False,2.890846419,False
5319,"[2098, 2219]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_16.png,28.90846419,0.963615472999,"Merchants Overseas Inc 41 Bassett St

",False,3.854461892,False
5320,"[2215, 2337]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_17.png,28.90846419,0.963615472999,"Mid-East Imported Market 315 Smith St

",False,3.854461892,False
5321,"[2329, 2462]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_18.png,28.90846419,0.963615472999,"Nixie Hundred Corp 700 Howard Bldg

",False,3.854461892,False
5322,"[2455, 2581]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_19.png,28.90846419,0.963615472999,,False,3.854461892,True
5323,"[2591, 2693]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_20.png,136.833397166,0.963615472999,"Harborside Blvd

",False,109.852163922,False
5324,"[2685, 2811]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_21.png,26.981233244,0.963615472999,,False,0.0,True
5325,"[2835, 2925]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_22.png,134.90616622,0.963615472999,"60

",False,107.924932976,False
5326,"[2923, 3051]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_23.png,26.981233244,0.963615472999,"Snow & Star Corporation 104 Valley St

",False,0.0,False
5327,"[3047, 3165]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_24.png,28.90846419,0.963615472999,"Spectrum India 262 Thayer St

",False,1.927230946,False
5328,"[3157, 3281]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_25.png,28.90846419,0.963615472999,"Sianfre Industries Inc 564 Eddy St

",False,1.927230946,False
5329,"[3282, 3397]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_26.png,25.054002298,0.963615472999,"Tazi's 130 Westminster St Rm 60

",False,-1.927230946,False
5330,"[3401, 3533]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_27.png,26.981233244,0.963615472999,,False,1.927230946,False
5331,"[3641, 3777]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_28.png,314.138644198,0.963615472999,"INDUSTRIAL SUPPLIES

",True,289.0846419,False
5332,"[3895, 4018]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_29.png,32.762926082,0.963615472999,"BRIAN SUPPLY C0 111 Chestnut St

",False,7.70892378399,True
5333,"[4027, 4141]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_30.png,239.940252777,0.963615472999,"(02903), Tel 272-6400

",False,214.886250479,False
5334,"[4133, 4254]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_31.png,34.690157028,0.963615472999,"Franklin Simply Co 444 Washington St

",False,9.63615472999,False
5335,"[4246, 4373]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_32.png,34.690157028,0.963615472999,"hidixstrial Fbi-m And Enterprises Inc 725

",False,9.63615472999,True
5336,"[4393, 4489]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_33.png,142.615090004,0.963615472999,"Branch Av

",False,117.561087706,False
5337,"[4487, 4616]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_34.png,36.617387974,0.963615472999,"Industrial Foundry Mills Inc 28 Bjshog St

",False,11.563385676,False
5338,"[4608, 4728]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_35.png,35.653772501,0.963615472999,"INDUSTRIAL SPECIALTIES CO 258

",False,8.67253925699,True
5339,"[4725, 4845]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_36.png,244.758330142,0.963615472999,"Pine St (Pawtucket; 02860), Tel 722-

",False,211.99540406,True
5340,"[4872, 4963]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_37.png,244.758330142,0.963615472999,"2988

",False,211.99540406,False
5341,"[4966, 5097]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_38.png,37.581003447,0.963615472999,"Industrial Supply Co Inc 802 Broad St

",False,2.890846419,False
5342,"[5089, 5207]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_39.png,38.54461892,0.963615472999,"Miller Wm F- Corp 80 Sprague St

",False,3.854461892,False
5343,"[5199, 5328]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_40.png,38.54461892,0.963615472999,"P'rovidence Mill Shpply 3890harles SfL

",False,3.854461892,False
5344,"[5320, 5441]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_41.png,38.54461892,0.963615472999,"READ & PURCELL CO 31 Dryden Lane

",False,2.890846419,True
5345,"[5455, 5566]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_42.png,242.831099196,0.963615472999,"(02904) Tel 331-3101

",False,207.177326695,False
5346,"[5687, 5825]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_43.png,321.847567982,0.963615472999,"INFORMATION BUREAUS

",True,286.193795481,False
5347,"[5943, 6065]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_44.png,38.54461892,0.963615472999,"Catholic Information Center 20 Page St

",False,0.963615472999,False
5348,"[6057, 6185]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_45.png,38.54461892,0.963615472999,"Sieteivide Judicial Information Systems 70 S

",False,0.963615472999,True
5349,"[6198, 6299]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_46.png,149.360398315,0.963615472999,"Main St 2d F1

",False,111.779394868,False
5350,"[6295, 6421]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_47.png,37.581003447,0.963615472999,"Travelers Aid Society Of Rhode Island 33

",False,-0.963615472999,True
5351,"[6437, 6537]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_48.png,146.469551896,0.963615472999,"Chestnut St

",False,108.888548449,False
5352,"[6664, 6799]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_49.png,329.556491766,0.963615472999,"*INSTALLMENT LOANS

",True,291.975488319,False
5353,"[6917, 7039]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_50.png,44.3263117579,0.963615472999,"INDUSTRIAL NATIONAL BANK Main -

",False,6.74530831099,False
5354,"[7031, 7157]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_51.png,44.3263117579,0.963615472999,"e-omce 111 Westminster St (02903), Tel

",False,6.74530831099,True
5355,"[7154, 7273]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_52.png,252.467253926,0.963615472999,"278-6000, Branch Offices Atwells

",False,214.886250479,True
5356,"[7265, 7396]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_53.png,250.54002298,0.963615472999,"Meme; 215 Atwells Av, Tel 2784020,

",False,212.959019533,True
5357,"[7388, 7509]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_54.png,253.430869399,0.963615472999,"Elmwodd, 582 Elmwood Av, Tel 781-

",False,215.849865952,True
5358,"[7501, 7627]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_55.png,253.430869399,0.963615472999,,False,215.849865952,True
5359,"[7619, 7746]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_56.png,252.467253926,0.963615472999,"23653-6030, Hopkins; 575 Charles St, Tel

",False,208.140942168,True
5360,"[7738, 7871]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_57.png,252.467253926,0.963615472999,"278-6040, Olrieyville, 661 Broadway,

",False,208.140942168,True
5361,"[7867, 7984]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_58.png,250.54002298,0.963615472999,"Tel 278-6050, Union Trust, 62

",False,206.213711222,True
5362,"[7976, 8103]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_59.png,254.394484872,0.963615472999,"Dorrance Sheet, Tel 278-6010, Wash

",False,210.068173114,False
5363,"[8099, 8217]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_60.png,256.321715818,0.963615472999,"Pk. 1473 Broad St, Tel 941-0496,

",False,5.78169283799,False
5364,"[8209, 8351]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_61.png,256.321715818,0.963615472999,"Wiiyland Square, 457 Angell St, Tel

",False,5.78169283799,False
5365,"[8357, 8451]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_62.png,256.321715818,0.963615472999,"278-6090

",False,5.78169283799,False
5366,"[8578, 8719]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_63.png,333.410953658,0.963615472999,"INSULATING MATERIALS

",True,82.8709306779,False
5367,"[8837, 8962]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_64.png,52.0352355419,0.963615472999,"CARTIER M N & SONS CO INC 65

",False,-198.504787438,False
5368,"[8955, 9076]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_65.png,79.0164687859,0.963615472999,"Bath St (02908), Tel 331-0400 (See

",False,26.981233244,True
5369,"[9089, 9197]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_66.png,259.212562237,0.963615472999,"Index To Advertisers)

",False,207.177326695,False
5370,"[9334, 9460]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_67.png,336.301800077,0.963615472999,"INSURANCE

",True,284.266564535,False
5371,"[9585, 9701]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_68.png,52.0352355419,0.963615472999,"A & A Insurance 354 Broadway

",False,0.0,False
5372,"[9695, 9819]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_69.png,53.9624664879,0.963615472999,"14 M I C A Life Insurance Co 10 Weybosset

",False,1.927230946,False
5373,"[9813, 9939]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_70.png,53.9624664879,0.963615472999,"Acacia Mutual Life Ins 800 Howard Bldgu

",False,1.927230946,False
5374,"[9932, 10059]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_71.png,55.8896974339,0.963615472999,,False,3.854461892,False
5375,"[10057, 10178]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_72.png,55.8896974339,0.963615472999,"Addeo Insurance Co 389 Admiral St

",False,3.854461892,False
5376,"[10171, 10301]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_73.png,55.8896974339,0.963615472999,"Aetna Life & Casualty Insurance One Hosp

",False,3.854461892,True
5377,"[10307, 10415]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_74.png,161.887399464,0.963615472999,"Trust Plaza 10th Fl

",False,109.852163922,False
5378,"[10415, 10538]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_75.png,55.8896974339,0.963615472999,"Allstate Insurarte Co 1300 N Main St 7

",False,3.854461892,False
5379,"[10533, 10657]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_76.png,55.8896974339,0.963615472999,"Allstate Insurance Co 1243 Mineral Spring

",False,3.854461892,True
5380,"[10677, 10784]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_77.png,163.81463041,0.963615472999,"Av(N Prov)

",False,109.852163922,False
5381,"[10776, 10895]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_79 (3)_78.png,57.8169283799,0.963615472999,,False,3.854461892,False
